,country,year,iso_code,co2,co2_growth_prct
19112,High-income countries,1974,,10701.384,-2.142
19113,High-income countries,1975,,10417.451,-2.653
19114,High-income countries,1976,,11065.734,6.223
19115,High-income countries,1977,,11244.482,1.615
19116,High-income countries,1978,,11423.385,1.591
19117,High-income countries,1979,,11764.701,2.988
19118,High-income countries,1980,,11513.779,-2.133
19119,High-income countries,1981,,11119.154,-3.427
19120,High-income countries,1982,,10711.212,-3.669
19121,High-income countries,1983,,10629.665,-0.761
19122,High-income countries,1984,,11020.606,3.678
19123,High-income countries,1985,,11107.999,0.793
19124,High-income countries,1986,,11135.027,0.243
19125,High-income countries,1987,,11351.235,1.942
19126,High-income countries,1988,,11724.04,3.284
19127,High-income countries,1989,,11963.486,2.042
19128,High-income countries,1990,,12230.908,2.235
19129,High-income countries,1991,,12750.79,4.251
19130,High-income countries,1992,,12385.686,-2.863
19131,High-income countries,1993,,12518.78,1.075
19132,High-income countries,1994,,12712.233,1.545
19133,High-income countries,1995,,12801.428,0.702
19134,High-income countries,1996,,13189.941,3.035
19135,High-income countries,1997,,13234.19,0.335
19136,High-income countries,1998,,13207.327,-0.203
19137,High-income countries,1999,,13377.941,1.292
19138,High-income countries,2000,,13814.313,3.262
19139,High-income countries,2001,,13768.31,-0.333
19140,High-income countries,2002,,13879.006,0.804
19141,High-income countries,2003,,14132.029,1.823
19142,High-income countries,2004,,14346.497,1.518
19143,High-income countries,2005,,14392.103,0.318
19144,High-income countries,2006,,14391.346,-0.005
19145,High-income countries,2007,,14503.344,0.778
19146,High-income countries,2008,,14207.813,-2.038
19147,High-income countries,2009,,13361.896,-5.954
19148,High-income countries,2010,,13919.588,4.174
19149,High-income countries,2011,,13710.741,-1.5
19150,High-income countries,2012,,13646.848,-0.466
19151,High-income countries,2013,,13672.034,0.185
19152,High-income countries,2014,,13541.289,-0.956
19153,High-income countries,2015,,13504.642,-0.271
19154,High-income countries,2016,,13287.066,-1.611
19155,High-income countries,2017,,13285.368,-0.013
19156,High-income countries,2018,,13344.73,0.447
19157,High-income countries,2019,,13037.92,-2.299
19158,High-income countries,2020,,11938.873,-8.43
19159,High-income countries,2021,,12516.404,4.837
20076,India,1960,IND,111.325,9.737
20077,India,1961,IND,120.404,8.156
20078,India,1962,IND,132.582,10.114
20079,India,1963,IND,142.444,7.439
20080,India,1964,IND,139.488,-2.075
20081,India,1965,IND,153.702,10.19
20082,India,1966,IND,159.374,3.69
20083,India,1967,IND,159.556,0.114
20084,India,1968,IND,174.07,9.096
20085,India,1969,IND,177.414,1.921
20086,India,1970,IND,181.723,2.429
20087,India,1971,IND,191.964,5.636
20088,India,1972,IND,203.036,5.768
20089,India,1973,IND,209.095,2.984
20090,India,1974,IND,215.853,3.232
20091,India,1975,IND,234.209,8.504
20092,India,1976,IND,244.75,4.5
20093,India,1977,IND,258.962,5.807
20094,India,1978,IND,263.15,1.617
20095,India,1979,IND,276.285,4.992
20096,India,1980,IND,291.711,5.584
20097,India,1981,IND,314.966,7.972
20098,India,1982,IND,325.38,3.306
20099,India,1983,IND,352.199,8.242
20100,India,1984,IND,361.56,2.658
20101,India,1985,IND,397.592,9.966
20102,India,1986,IND,426.31,7.223
20103,India,1987,IND,455.343,6.81
20104,India,1988,IND,491.693,7.983
20105,India,1989,IND,540.651,9.957
20106,India,1990,IND,577.997,6.907
20107,India,1991,IND,615.365,6.465
20108,India,1992,IND,655.448,6.514
20109,India,1993,IND,677.3,3.334
20110,India,1994,IND,716.269,5.754
20111,India,1995,IND,761.449,6.308
20112,India,1996,IND,825.201,8.372
20113,India,1997,IND,858.935,4.088
20114,India,1998,IND,876.952,2.098
20115,India,1999,IND,950.951,8.438
20116,India,2000,IND,978.104,2.855
20117,India,2001,IND,991.732,1.393
20118,India,2002,IND,1022.175,3.07
20119,India,2003,IND,1058.725,3.576
20120,India,2004,IND,1124.518,6.214
20121,India,2005,IND,1184.927,5.372
20122,India,2006,IND,1258.643,6.221
20123,India,2007,IND,1356.953,7.811
20124,India,2008,IND,1461.518,7.706
20125,India,2009,IND,1611.416,10.256
20126,India,2010,IND,1676.495,4.039
20127,India,2011,IND,1778.473,6.083
20128,India,2012,IND,1962.594,10.353
20129,India,2013,IND,2037.416,3.812
20130,India,2014,IND,2187.343,7.359
20131,India,2015,IND,2270.766,3.814
20132,India,2016,IND,2383.816,4.978
20133,India,2017,IND,2434.868,2.142
20134,India,2018,IND,2600.447,6.8
20135,India,2019,IND,2626.459,1.0
20136,India,2020,IND,2445.012,-6.908
20137,India,2021,IND,2709.684,10.825
20248,Indonesia,1960,IDN,21.385,-10.381
20249,Indonesia,1961,IDN,26.002,21.587
20250,Indonesia,1962,IDN,22.975,-11.64
20251,Indonesia,1963,IDN,22.763,-0.922
20252,Indonesia,1964,IDN,22.374,-1.708
20253,Indonesia,1965,IDN,24.668,10.253
20254,Indonesia,1966,IDN,23.375,-5.243
20255,Indonesia,1967,IDN,24.54,4.984
20256,Indonesia,1968,IDN,27.563,12.317
20257,Indonesia,1969,IDN,33.362,21.042
20258,Indonesia,1970,IDN,35.791,7.281
20259,Indonesia,1971,IDN,38.955,8.84
20260,Indonesia,1972,IDN,43.306,11.169
20261,Indonesia,1973,IDN,49.098,13.374
20262,Indonesia,1974,IDN,51.227,4.335
20263,Indonesia,1975,IDN,53.933,5.282
20264,Indonesia,1976,IDN,61.788,14.566
20265,Indonesia,1977,IDN,82.416,33.385
20266,Indonesia,1978,IDN,93.938,13.98
20267,Indonesia,1979,IDN,95.137,1.276
20268,Indonesia,1980,IDN,94.873,-0.278
20269,Indonesia,1981,IDN,100.297,5.717
20270,Indonesia,1982,IDN,105.584,5.271
20271,Indonesia,1983,IDN,105.184,-0.379
20272,Indonesia,1984,IDN,112.46,6.918
20273,Indonesia,1985,IDN,121.597,8.125
20274,Indonesia,1986,IDN,122.166,0.468
20275,Indonesia,1987,IDN,123.878,1.402
20276,Indonesia,1988,IDN,132.721,7.138
20277,Indonesia,1989,IDN,131.674,-0.789
20278,Indonesia,1990,IDN,144.796,9.966
20279,Indonesia,1991,IDN,174.865,20.766
20280,Indonesia,1992,IDN,199.419,14.041
20281,Indonesia,1993,IDN,215.109,7.868
20282,Indonesia,1994,IDN,218.319,1.492
20283,Indonesia,1995,IDN,222.395,1.867
20284,Indonesia,1996,IDN,251.744,13.197
20285,Indonesia,1997,IDN,277.414,10.197
20286,Indonesia,1998,IDN,212.475,-23.409
20287,Indonesia,1999,IDN,240.184,13.041
20288,Indonesia,2000,IDN,276.563,15.146
20289,Indonesia,2001,IDN,303.341,9.683
20290,Indonesia,2002,IDN,310.818,2.465
20291,Indonesia,2003,IDN,340.441,9.531
20292,Indonesia,2004,IDN,344.394,1.161
20293,Indonesia,2005,IDN,348.989,1.334
20294,Indonesia,2006,IDN,346.706,-0.654
20295,Indonesia,2007,IDN,388.255,11.984
20296,Indonesia,2008,IDN,366.293,-5.657
20297,Indonesia,2009,IDN,401.957,9.736
20298,Indonesia,2010,IDN,451.546,12.337
20299,Indonesia,2011,IDN,504.8,11.794
20300,Indonesia,2012,IDN,515.954,2.21
20301,Indonesia,2013,IDN,489.055,-5.213
20302,Indonesia,2014,IDN,487.89,-0.238
20303,Indonesia,2015,IDN,539.149,10.506
20304,Indonesia,2016,IDN,552.651,2.504
20305,Indonesia,2017,IDN,567.255,2.642
20306,Indonesia,2018,IDN,603.657,6.417
20307,Indonesia,2019,IDN,659.436,9.24
20308,Indonesia,2020,IDN,609.786,-7.529
20309,Indonesia,2021,IDN,619.278,1.557
20320,International transport,1960,,238.099,11.59
20321,International transport,1961,,263.218,10.55
20322,International transport,1962,,272.902,3.679
20323,International transport,1963,,285.688,4.685
20324,International transport,1964,,312.975,9.551
20325,International transport,1965,,323.291,3.296
20326,International transport,1966,,349.818,8.205
20327,International transport,1967,,374.27,6.99
20328,International transport,1968,,395.87,5.771
20329,International transport,1969,,414.403,4.682
20330,International transport,1970,,436.856,5.418
20331,International transport,1971,,461.31,5.598
20332,International transport,1972,,491.919,6.635
20333,International transport,1973,,526.631,7.056
20334,International transport,1974,,489.085,-7.129
20335,International transport,1975,,447.612,-8.48
20336,International transport,1976,,438.834,-1.961
20337,International transport,1977,,449.02,2.321
20338,International transport,1978,,455.752,1.499
20339,International transport,1979,,457.396,0.361
20340,International transport,1980,,446.415,-2.401
20341,International transport,1981,,412.147,-7.676
20342,International transport,1982,,373.181,-9.454
20343,International transport,1983,,358.303,-3.987
20344,International transport,1984,,359.619,0.367
20345,International transport,1985,,367.317,2.14
20346,International transport,1986,,393.544,7.14
20347,International transport,1987,,527.352,34.001
20348,International transport,1988,,545.381,3.419
20349,International transport,1989,,565.031,3.603
20350,International transport,1990,,550.365,-2.596
20351,International transport,1991,,545.247,-0.93
20352,International transport,1992,,555.937,1.961
20353,International transport,1993,,559.592,0.657
20354,International transport,1994,,586.925,4.884
20355,International transport,1995,,620.068,5.647
20356,International transport,1996,,670.945,8.205
20357,International transport,1997,,705.703,5.18
20358,International transport,1998,,748.133,6.013
20359,International transport,1999,,772.921,3.313
20360,International transport,2000,,783.562,1.377
20361,International transport,2001,,778.839,-0.603
20362,International transport,2002,,797.232,2.362
20363,International transport,2003,,831.975,4.358
20364,International transport,2004,,904.371,8.702
20365,International transport,2005,,942.668,4.235
20366,International transport,2006,,994.997,5.551
20367,International transport,2007,,1052.404,5.77
20368,International transport,2008,,1061.553,0.869
20369,International transport,2009,,1016.86,-4.21
20370,International transport,2010,,1080.785,6.287
20371,International transport,2011,,1108.942,2.605
20372,International transport,2012,,1094.905,-1.266
20373,International transport,2013,,1111.055,1.475
20374,International transport,2014,,1117.464,0.577
20375,International transport,2015,,1158.395,3.663
20376,International transport,2016,,1170.781,1.069
20377,International transport,2017,,1230.507,5.101
20378,International transport,2018,,1270.691,3.266
20379,International transport,2019,,1249.558,-1.663
20380,International transport,2020,,938.509,-24.893
20381,International transport,2021,,1021.749,8.869
20504,Iran,1972,IRN,106.015,4.317
20505,Iran,1973,IRN,129.475,22.129
20506,Iran,1974,IRN,143.775,11.045
20507,Iran,1975,IRN,139.214,-3.173
20508,Iran,1976,IRN,156.459,12.388
20509,Iran,1977,IRN,163.732,4.648
20510,Iran,1978,IRN,162.104,-0.994
20511,Iran,1979,IRN,162.982,0.542
20512,Iran,1980,IRN,120.494,-26.069
20513,Iran,1981,IRN,112.996,-6.223
20514,Iran,1982,IRN,137.771,21.926
20515,Iran,1983,IRN,149.585,8.575
20516,Iran,1984,IRN,149.864,0.186
20517,Iran,1985,IRN,159.857,6.668
20518,Iran,1986,IRN,147.603,-7.665
20519,Iran,1987,IRN,158.563,7.425
20520,Iran,1988,IRN,175.143,10.457
20521,Iran,1989,IRN,190.198,8.596
20522,Iran,1990,IRN,209.944,10.382
20523,Iran,1991,IRN,221.834,5.664
20524,Iran,1992,IRN,226.935,2.299
20525,Iran,1993,IRN,235.607,3.821
20526,Iran,1994,IRN,263.82,11.975
20527,Iran,1995,IRN,271.582,2.942
20528,Iran,1996,IRN,276.29,1.733
20529,Iran,1997,IRN,267.046,-3.346
20530,Iran,1998,IRN,305.503,14.401
20531,Iran,1999,IRN,379.501,24.222
20532,Iran,2000,IRN,369.15,-2.728
20533,Iran,2001,IRN,394.752,6.936
20534,Iran,2002,IRN,397.628,0.729
20535,Iran,2003,IRN,413.665,4.033
20536,Iran,2004,IRN,442.119,6.879
20537,Iran,2005,IRN,463.162,4.76
20538,Iran,2006,IRN,503.643,8.74
20539,Iran,2007,IRN,512.66,1.79
20540,Iran,2008,IRN,534.644,4.288
20541,Iran,2009,IRN,559.025,4.56
20542,Iran,2010,IRN,569.772,1.922
20543,Iran,2011,IRN,577.336,1.328
20544,Iran,2012,IRN,588.365,1.91
20545,Iran,2013,IRN,597.952,1.63
20546,Iran,2014,IRN,632.673,5.807
20547,Iran,2015,IRN,631.581,-0.173
20548,Iran,2016,IRN,633.827,0.356
20549,Iran,2017,IRN,685.401,8.137
20550,Iran,2018,IRN,700.938,2.267
20551,Iran,2019,IRN,702.958,0.288
20552,Iran,2020,IRN,729.978,3.844
20553,Iran,2021,IRN,748.879,2.589
21352,Italy,1960,ITA,109.203,16.069
21353,Italy,1961,ITA,124.375,13.893
21354,Italy,1962,ITA,146.255,17.592
21355,Italy,1963,ITA,164.556,12.513
21356,Italy,1964,ITA,175.721,6.785
21357,Italy,1965,ITA,189.528,7.858
21358,Italy,1966,ITA,213.982,12.902
21359,Italy,1967,ITA,234.13,9.415
21360,Italy,1968,ITA,249.172,6.425
21361,Italy,1969,ITA,269.661,8.223
21362,Italy,1970,ITA,296.365,9.903
21363,Italy,1971,ITA,311.049,4.955
21364,Italy,1972,ITA,328.237,5.526
21365,Italy,1973,ITA,353.349,7.65
21366,Italy,1974,ITA,358.253,1.388
21367,Italy,1975,ITA,341.052,-4.801
21368,Italy,1976,ITA,365.795,7.255
21369,Italy,1977,ITA,354.418,-3.11
21370,Italy,1978,ITA,371.274,4.756
21371,Italy,1979,ITA,385.256,3.766
21372,Italy,1980,ITA,386.433,0.306
21373,Italy,1981,ITA,375.3,-2.881
21374,Italy,1982,ITA,366.879,-2.244
21375,Italy,1983,ITA,358.409,-2.309
21376,Italy,1984,ITA,364.601,1.728
21377,Italy,1985,ITA,368.982,1.202
21378,Italy,1986,ITA,363.188,-1.57
21379,Italy,1987,ITA,380.099,4.656
21380,Italy,1988,ITA,385.962,1.543
21381,Italy,1989,ITA,404.742,4.866
21382,Italy,1990,ITA,439.55,8.6
21383,Italy,1991,ITA,439.094,-0.104
21384,Italy,1992,ITA,439.315,0.05
21385,Italy,1993,ITA,431.605,-1.755
21386,Italy,1994,ITA,425.797,-1.346
21387,Italy,1995,ITA,449.826,5.643
21388,Italy,1996,ITA,444.029,-1.289
21389,Italy,1997,ITA,449.754,1.289
21390,Italy,1998,ITA,461.946,2.711
21391,Italy,1999,ITA,466.425,0.97
21392,Italy,2000,ITA,470.487,0.871
21393,Italy,2001,ITA,470.568,0.017
21394,Italy,2002,ITA,477.999,1.579
21395,Italy,2003,ITA,495.962,3.758
21396,Italy,2004,ITA,501.563,1.129
21397,Italy,2005,ITA,502.255,0.138
21398,Italy,2006,ITA,496.847,-1.077
21399,Italy,2007,ITA,490.566,-1.264
21400,Italy,2008,ITA,478.869,-2.385
21401,Italy,2009,ITA,424.694,-11.313
21402,Italy,2010,ITA,436.117,2.69
21403,Italy,2011,ITA,424.256,-2.72
21404,Italy,2012,ITA,403.697,-4.846
21405,Italy,2013,ITA,369.68,-8.426
21406,Italy,2014,ITA,349.39,-5.488
21407,Italy,2015,ITA,361.163,3.37
21408,Italy,2016,ITA,358.183,-0.825
21409,Italy,2017,ITA,352.735,-1.521
21410,Italy,2018,ITA,349.005,-1.058
21411,Italy,2019,ITA,339.233,-2.8
21412,Italy,2020,ITA,302.279,-10.894
21413,Italy,2021,ITA,328.687,8.737
21696,Japan,1960,JPN,232.5,20.704
21697,Japan,1961,JPN,282.787,21.629
21698,Japan,1962,JPN,292.864,3.564
21699,Japan,1963,JPN,324.835,10.917
21700,Japan,1964,JPN,358.891,10.484
21701,Japan,1965,JPN,386.471,7.685
21702,Japan,1966,JPN,419.245,8.48
21703,Japan,1967,JPN,489.307,16.712
21704,Japan,1968,JPN,561.913,14.838
21705,Japan,1969,JPN,653.215,16.249
21706,Japan,1970,JPN,767.963,17.567
21707,Japan,1971,JPN,796.544,3.722
21708,Japan,1972,JPN,852.17,6.983
21709,Japan,1973,JPN,914.265,7.287
21710,Japan,1974,JPN,914.306,0.004
21711,Japan,1975,JPN,868.511,-5.009
21712,Japan,1976,JPN,907.145,4.448
21713,Japan,1977,JPN,933.238,2.876
21714,Japan,1978,JPN,901.59,-3.391
21715,Japan,1979,JPN,953.071,5.71
21716,Japan,1980,JPN,944.869,-0.861
21717,Japan,1981,JPN,926.836,-1.909
21718,Japan,1982,JPN,897.408,-3.175
21719,Japan,1983,JPN,880.909,-1.838
21720,Japan,1984,JPN,937.07,6.375
21721,Japan,1985,JPN,912.401,-2.633
21722,Japan,1986,JPN,912.26,-0.015
21723,Japan,1987,JPN,902.53,-1.067
21724,Japan,1988,JPN,985.464,9.189
21725,Japan,1989,JPN,1021.682,3.675
21726,Japan,1990,JPN,1158.129,13.355
21727,Japan,1991,JPN,1169.778,1.006
21728,Japan,1992,JPN,1179.504,0.831
21729,Japan,1993,JPN,1172.487,-0.595
21730,Japan,1994,JPN,1227.514,4.693
21731,Japan,1995,JPN,1239.909,1.01
21732,Japan,1996,JPN,1252.447,1.011
21733,Japan,1997,JPN,1245.139,-0.583
21734,Japan,1998,JPN,1205.25,-3.204
21735,Japan,1999,JPN,1241.836,3.036
21736,Japan,2000,JPN,1264.595,1.833
21737,Japan,2001,JPN,1249.989,-1.155
21738,Japan,2002,JPN,1279.362,2.35
21739,Japan,2003,JPN,1287.692,0.651
21740,Japan,2004,JPN,1283.077,-0.358
21741,Japan,2005,JPN,1290.599,0.586
21742,Japan,2006,JPN,1267.624,-1.78
21743,Japan,2007,JPN,1303.362,2.819
21744,Japan,2008,JPN,1232.481,-5.438
21745,Japan,2009,JPN,1163.375,-5.607
21746,Japan,2010,JPN,1215.058,4.443
21747,Japan,2011,JPN,1265.035,4.113
21748,Japan,2012,JPN,1306.182,3.253
21749,Japan,2013,JPN,1315.569,0.719
21750,Japan,2014,JPN,1264.413,-3.888
21751,Japan,2015,JPN,1223.605,-3.227
21752,Japan,2016,JPN,1203.888,-1.611
21753,Japan,2017,JPN,1188.359,-1.29
21754,Japan,2018,JPN,1143.412,-3.782
21755,Japan,2019,JPN,1106.016,-3.271
21756,Japan,2020,JPN,1042.224,-5.768
21757,Japan,2021,JPN,1067.398,2.415
24335,Low-income countries,1960,,40.142,19.527
24336,Low-income countries,1961,,42.327,5.443
24337,Low-income countries,1962,,47.755,12.822
24338,Low-income countries,1963,,49.703,4.081
24339,Low-income countries,1964,,54.61,9.873
24340,Low-income countries,1965,,64.466,18.048
24341,Low-income countries,1966,,69.533,7.86
24342,Low-income countries,1967,,74.614,7.308
24343,Low-income countries,1968,,94.654,26.858
24344,Low-income countries,1969,,96.632,2.089
24345,Low-income countries,1970,,104.089,7.718
24346,Low-income countries,1971,,141.402,35.847
24347,Low-income countries,1972,,121.465,-14.1
24348,Low-income countries,1973,,131.217,8.029
24349,Low-income countries,1974,,137.469,4.765
24350,Low-income countries,1975,,143.352,4.28
24351,Low-income countries,1976,,147.117,2.626
24352,Low-income countries,1977,,153.058,4.038
24353,Low-income countries,1978,,148.386,-3.052
24354,Low-income countries,1979,,160.132,7.916
24355,Low-income countries,1980,,162.938,1.752
24356,Low-income countries,1981,,168.651,3.506
24357,Low-income countries,1982,,169.069,0.248
24358,Low-income countries,1983,,182.697,8.061
24359,Low-income countries,1984,,197.158,7.915
24360,Low-income countries,1985,,205.873,4.421
24361,Low-income countries,1986,,219.824,6.776
24362,Low-income countries,1987,,244.312,11.14
24363,Low-income countries,1988,,271.259,11.03
24364,Low-income countries,1989,,278.471,2.659
24365,Low-income countries,1990,,189.785,-31.847
24366,Low-income countries,1991,,187.56,-1.172
24367,Low-income countries,1992,,172.364,-8.102
24368,Low-income countries,1993,,164.415,-4.612
24369,Low-income countries,1994,,157.912,-3.956
24370,Low-income countries,1995,,150.055,-4.975
24371,Low-income countries,1996,,142.818,-4.823
24372,Low-income countries,1997,,144.911,1.465
24373,Low-income countries,1998,,145.072,0.111
24374,Low-income countries,1999,,154.846,6.737
24375,Low-income countries,2000,,159.843,3.227
24376,Low-income countries,2001,,163.223,2.115
24377,Low-income countries,2002,,152.318,-6.681
24378,Low-income countries,2003,,174.272,14.413
24379,Low-income countries,2004,,177.348,1.766
24380,Low-income countries,2005,,181.791,2.505
24381,Low-income countries,2006,,189.637,4.316
24382,Low-income countries,2007,,194.193,2.402
24383,Low-income countries,2008,,206.964,6.577
24384,Low-income countries,2009,,191.709,-7.371
24385,Low-income countries,2010,,191.077,-0.33
24386,Low-income countries,2011,,178.305,-6.684
24387,Low-income countries,2012,,171.134,-4.021
24388,Low-income countries,2013,,158.932,-7.13
24389,Low-income countries,2014,,168.48,6.008
24390,Low-income countries,2015,,151.918,-9.83
24391,Low-income countries,2016,,154.929,1.981
24392,Low-income countries,2017,,188.654,21.768
24393,Low-income countries,2018,,183.89,-2.525
24394,Low-income countries,2019,,195.217,6.16
24395,Low-income countries,2020,,191.594,-1.856
24396,Low-income countries,2021,,198.783,3.752
24607,Lower-middle-income countries,1960,,588.764,7.563
24608,Lower-middle-income countries,1961,,613.725,4.24
24609,Lower-middle-income countries,1962,,647.906,5.569
24610,Lower-middle-income countries,1963,,696.225,7.458
24611,Lower-middle-income countries,1964,,736.693,5.812
24612,Lower-middle-income countries,1965,,797.186,8.212
24613,Lower-middle-income countries,1966,,850.45,6.681
24614,Lower-middle-income countries,1967,,878.215,3.265
24615,Lower-middle-income countries,1968,,932.457,6.176
24616,Lower-middle-income countries,1969,,976.539,4.728
24617,Lower-middle-income countries,1970,,1044.076,6.916
24618,Lower-middle-income countries,1971,,1117.347,7.018
24619,Lower-middle-income countries,1972,,1188.595,6.377
24620,Lower-middle-income countries,1973,,1280.784,7.756
24621,Lower-middle-income countries,1974,,1334.471,4.192
24622,Lower-middle-income countries,1975,,1381.844,3.55
24623,Lower-middle-income countries,1976,,1459.798,5.641
24624,Lower-middle-income countries,1977,,1535.061,5.156
24625,Lower-middle-income countries,1978,,1603.65,4.468
24626,Lower-middle-income countries,1979,,1642.564,2.427
24627,Lower-middle-income countries,1980,,1675.665,2.015
24628,Lower-middle-income countries,1981,,1666.704,-0.535
24629,Lower-middle-income countries,1982,,1726.138,3.566
24630,Lower-middle-income countries,1983,,1792.224,3.829
24631,Lower-middle-income countries,1984,,1846.004,3.001
24632,Lower-middle-income countries,1985,,1979.204,7.216
24633,Lower-middle-income countries,1986,,2008.223,1.466
24634,Lower-middle-income countries,1987,,2059.989,2.578
24635,Lower-middle-income countries,1988,,2145.88,4.169
24636,Lower-middle-income countries,1989,,2138.162,-0.36
24637,Lower-middle-income countries,1990,,2236.87,4.616
24638,Lower-middle-income countries,1991,,2253.436,0.741
24639,Lower-middle-income countries,1992,,2303.12,2.205
24640,Lower-middle-income countries,1993,,2297.714,-0.235
24641,Lower-middle-income countries,1994,,2271.008,-1.162
24642,Lower-middle-income countries,1995,,2332.35,2.701
24643,Lower-middle-income countries,1996,,2424.015,3.93
24644,Lower-middle-income countries,1997,,2490.714,2.752
24645,Lower-middle-income countries,1998,,2521.687,1.244
24646,Lower-middle-income countries,1999,,2669.635,5.867
24647,Lower-middle-income countries,2000,,2776.97,4.021
24648,Lower-middle-income countries,2001,,2872.391,3.436
24649,Lower-middle-income countries,2002,,2945.791,2.555
24650,Lower-middle-income countries,2003,,3078.286,4.498
24651,Lower-middle-income countries,2004,,3232.236,5.001
24652,Lower-middle-income countries,2005,,3375.466,4.431
24653,Lower-middle-income countries,2006,,3528.284,4.527
24654,Lower-middle-income countries,2007,,3733.66,5.821
24655,Lower-middle-income countries,2008,,3860.965,3.41
24656,Lower-middle-income countries,2009,,4028.246,4.333
24657,Lower-middle-income countries,2010,,4246.979,5.43
24658,Lower-middle-income countries,2011,,4506.043,6.1
24659,Lower-middle-income countries,2012,,4738.324,5.155
24660,Lower-middle-income countries,2013,,4820.519,1.735
24661,Lower-middle-income countries,2014,,5045.832,4.674
24662,Lower-middle-income countries,2015,,5218.654,3.425
24663,Lower-middle-income countries,2016,,5461.015,4.644
24664,Lower-middle-income countries,2017,,5655.321,3.558
24665,Lower-middle-income countries,2018,,5949.403,5.2
24666,Lower-middle-income countries,2019,,6161.634,3.567
24667,Lower-middle-income countries,2020,,5889.132,-4.423
24668,Lower-middle-income countries,2021,,6258.658,6.275
26950,Mexico,1960,MEX,63.052,8.176
26951,Mexico,1961,MEX,65.24,3.47
26952,Mexico,1962,MEX,63.744,-2.293
26953,Mexico,1963,MEX,66.292,3.998
26954,Mexico,1964,MEX,74.2,11.929
26955,Mexico,1965,MEX,75.168,1.304
26956,Mexico,1966,MEX,80.845,7.552
26957,Mexico,1967,MEX,90.006,11.332
26958,Mexico,1968,MEX,93.887,4.313
26959,Mexico,1969,MEX,102.176,8.829
26960,Mexico,1970,MEX,113.951,11.524
26961,Mexico,1971,MEX,126.187,10.738
26962,Mexico,1972,MEX,132.271,4.822
26963,Mexico,1973,MEX,144.058,8.911
26964,Mexico,1974,MEX,154.727,7.406
26965,Mexico,1975,MEX,164.139,6.083
26966,Mexico,1976,MEX,183.74,11.941
26967,Mexico,1977,MEX,192.394,4.71
26968,Mexico,1978,MEX,222.116,15.448
26969,Mexico,1979,MEX,240.259,8.168
26970,Mexico,1980,MEX,267.744,11.44
26971,Mexico,1981,MEX,283.707,5.962
26972,Mexico,1982,MEX,303.905,7.119
26973,Mexico,1983,MEX,277.566,-8.667
26974,Mexico,1984,MEX,276.649,-0.33
26975,Mexico,1985,MEX,287.371,3.876
26976,Mexico,1986,MEX,293.412,2.102
26977,Mexico,1987,MEX,306.022,4.298
26978,Mexico,1988,MEX,305.666,-0.116
26979,Mexico,1989,MEX,323.48,5.828
26980,Mexico,1990,MEX,317.042,-1.99
26981,Mexico,1991,MEX,330.133,4.129
26982,Mexico,1992,MEX,332.78,0.802
26983,Mexico,1993,MEX,338.067,1.589
26984,Mexico,1994,MEX,351.528,3.982
26985,Mexico,1995,MEX,331.597,-5.67
26986,Mexico,1996,MEX,345.766,4.273
26987,Mexico,1997,MEX,368.645,6.617
26988,Mexico,1998,MEX,388.357,5.347
26989,Mexico,1999,MEX,390.516,0.556
26990,Mexico,2000,MEX,396.066,1.421
26991,Mexico,2001,MEX,410.698,3.694
26992,Mexico,2002,MEX,411.968,0.309
26993,Mexico,2003,MEX,437.758,6.26
26994,Mexico,2004,MEX,438.857,0.251
26995,Mexico,2005,MEX,463.993,5.728
26996,Mexico,2006,MEX,476.565,2.71
26997,Mexico,2007,MEX,479.787,0.676
26998,Mexico,2008,MEX,492.98,2.75
26999,Mexico,2009,MEX,475.903,-3.464
27000,Mexico,2010,MEX,463.783,-2.547
27001,Mexico,2011,MEX,484.165,4.395
27002,Mexico,2012,MEX,501.569,3.595
27003,Mexico,2013,MEX,495.485,-1.213
27004,Mexico,2014,MEX,484.114,-2.295
27005,Mexico,2015,MEX,479.52,-0.949
27006,Mexico,2016,MEX,479.79,0.056
27007,Mexico,2017,MEX,465.621,-2.953
27008,Mexico,2018,MEX,475.269,2.072
27009,Mexico,2019,MEX,472.191,-0.648
27010,Mexico,2020,MEX,391.706,-17.045
27011,Mexico,2021,MEX,407.205,3.957
27154,Middle East (GCP),1960,,90.276,
27155,Middle East (GCP),1961,,94.484,
27156,Middle East (GCP),1962,,109.295,
27157,Middle East (GCP),1963,,123.593,
27158,Middle East (GCP),1964,,144.769,
27159,Middle East (GCP),1965,,172.795,
27160,Middle East (GCP),1966,,198.951,
27161,Middle East (GCP),1967,,205.539,
27162,Middle East (GCP),1968,,236.683,
27163,Middle East (GCP),1969,,268.463,
27164,Middle East (GCP),1970,,285.36,
27165,Middle East (GCP),1971,,334.432,
27166,Middle East (GCP),1972,,360.838,
27167,Middle East (GCP),1973,,428.508,
27168,Middle East (GCP),1974,,443.725,
27169,Middle East (GCP),1975,,434.455,
27170,Middle East (GCP),1976,,508.019,
27171,Middle East (GCP),1977,,534.301,
27172,Middle East (GCP),1978,,536.268,
27173,Middle East (GCP),1979,,569.337,
27174,Middle East (GCP),1980,,554.36,
27175,Middle East (GCP),1981,,552.114,
27176,Middle East (GCP),1982,,564.116,
27177,Middle East (GCP),1983,,594.463,
27178,Middle East (GCP),1984,,622.45,
27179,Middle East (GCP),1985,,670.804,
27180,Middle East (GCP),1986,,713.667,
