,country,year,population,gdp,co2,co2_growth_prct
14747,European Union (28),1982,,,4319.742,-2.354
14748,European Union (28),1983,,,4274.006,-1.059
14749,European Union (28),1984,,,4292.71,0.438
14750,European Union (28),1985,,,4380.238,2.039
14751,European Union (28),1986,,,4373.045,-0.164
14752,European Union (28),1987,,,4410.022,0.846
14753,European Union (28),1988,,,4366.623,-0.984
14754,European Union (28),1989,,,4415.823,1.127
14755,European Union (28),1990,,,4467.437,1.169
14756,European Union (28),1991,,,4412.449,-1.231
14757,European Union (28),1992,,,4268.221,-3.269
14758,European Union (28),1993,,,4186.655,-1.911
14759,European Union (28),1994,,,4162.579,-0.575
14760,European Union (28),1995,,,4202.885,0.968
14761,European Union (28),1996,,,4307.445,2.488
14762,European Union (28),1997,,,4217.444,-2.089
14763,European Union (28),1998,,,4214.238,-0.076
14764,European Union (28),1999,,,4152.193,-1.472
14765,European Union (28),2000,,,4171.465,0.464
14766,European Union (28),2001,,,4237.941,1.594
14767,European Union (28),2002,,,4221.685,-0.384
14768,European Union (28),2003,,,4316.17,2.238
14769,European Union (28),2004,,,4329.038,0.298
14770,European Union (28),2005,,,4306.235,-0.527
14771,European Union (28),2006,,,4313.519,0.169
14772,European Union (28),2007,,,4270.163,-1.005
14773,European Union (28),2008,,,4172.018,-2.298
14774,European Union (28),2009,,,3826.309,-8.286
14775,European Union (28),2010,,,3944.539,3.09
14776,European Union (28),2011,,,3802.636,-3.597
14777,European Union (28),2012,,,3747.62,-1.447
14778,European Union (28),2013,,,3654.736,-2.478
14779,European Union (28),2014,,,3479.0,-4.808
14780,European Union (28),2015,,,3515.185,1.04
14781,European Union (28),2016,,,3499.176,-0.455
14782,European Union (28),2017,,,3510.594,0.326
14783,European Union (28),2018,,,3428.928,-2.326
14784,European Union (28),2019,,,3271.17,-4.601
14785,European Union (28),2020,,,2948.06,-9.878
14786,European Union (28),2021,,,3139.79,6.504
15627,France,1960,45659572.0,549318524928.0,296.141,12.906
15628,France,1961,46143028.0,579768680448.0,315.707,6.607
15629,France,1962,46635188.0,618376462336.0,332.911,5.449
15630,France,1963,47121244.0,650490675200.0,338.036,1.539
15631,France,1964,47641948.0,693811347456.0,368.882,9.125
15632,France,1965,48168800.0,727557406720.0,363.498,-1.46
15633,France,1966,48683088.0,764514074624.0,380.39,4.647
15634,France,1967,49181404.0,799864782848.0,404.667,6.382
15635,France,1968,49647272.0,835171385344.0,418.254,3.358
15636,France,1969,50087056.0,893107437568.0,443.401,6.012
15637,France,1970,50523588.0,944232660992.0,460.449,3.845
15638,France,1971,50970696.0,989968596992.0,493.422,7.161
15639,France,1972,51410364.0,1034024779776.0,513.987,4.168
15640,France,1973,51814076.0,1090179825664.0,538.685,4.805
15641,France,1974,52163552.0,1122228371456.0,520.686,-3.341
15642,France,1975,52450032.0,1114332594176.0,482.201,-7.391
15643,France,1976,52685272.0,1162522918912.0,523.484,8.561
15644,France,1977,52925440.0,1205940912128.0,506.998,-3.149
15645,France,1978,53175308.0,1239356145664.0,528.803,4.301
15646,France,1979,53428780.0,1279104516096.0,532.165,0.636
15647,France,1980,53713836.0,1297124032512.0,511.112,-3.956
15648,France,1981,54016748.0,1310463361024.0,459.372,-10.123
15649,France,1982,54319652.0,1343411585024.0,440.436,-4.122
15650,France,1983,54592384.0,1359074689024.0,423.314,-3.888
15651,France,1984,54845984.0,1379095674880.0,412.002,-2.672
15652,France,1985,55108104.0,1398409920512.0,405.222,-1.646
15653,France,1986,55371640.0,1431625531392.0,390.393,-3.659
15654,France,1987,55641536.0,1467808743424.0,387.773,-0.671
15655,France,1988,55911476.0,1532315566080.0,385.571,-0.568
15656,France,1989,56169944.0,1594471874560.0,399.678,3.659
15657,France,1990,56412896.0,1636207689728.0,393.423,-1.565
15658,France,1991,56645216.0,1655610540032.0,418.367,6.34
15659,France,1992,56864048.0,1682859229184.0,406.648,-2.801
15660,France,1993,57053728.0,1673263972352.0,388.08,-4.566
15661,France,1994,57230064.0,1713239621632.0,381.909,-1.59
15662,France,1995,57420356.0,1749671477248.0,386.262,1.14
15663,France,1996,57623180.0,1774691549184.0,401.373,3.912
15664,France,1997,57839364.0,1817073025024.0,393.945,-1.851
15665,France,1998,58080344.0,1882612563968.0,413.634,4.998
15666,France,1999,58352208.0,1950261968896.0,412.183,-0.351
15667,France,2000,58665456.0,2031949578240.0,406.829,-1.299
15668,France,2001,59014776.0,2077914824704.0,411.614,1.176
15669,France,2002,59372784.0,2107291205632.0,407.79,-0.929
15670,France,2003,59728260.0,2130783764480.0,412.535,1.163
15671,France,2004,60108436.0,2196565655552.0,413.78,0.302
15672,France,2005,60510080.0,2238357176320.0,416.166,0.577
15673,France,2006,60919152.0,2296438063104.0,406.462,-2.332
15674,France,2007,61329380.0,2353924145152.0,396.661,-2.412
15675,France,2008,61721004.0,2361538117632.0,390.778,-1.483
15676,France,2009,62093300.0,2294314958848.0,371.045,-5.05
15677,France,2010,62444568.0,2341292736512.0,376.645,1.509
15678,France,2011,62775272.0,2391848255488.0,354.602,-5.852
15679,France,2012,63071412.0,2395403190272.0,356.913,0.651
15680,France,2013,63335180.0,2415696805888.0,358.623,0.479
15681,France,2014,63588496.0,2424453726208.0,327.107,-8.788
15682,France,2015,63809768.0,2453072773120.0,331.58,1.367
15683,France,2016,63989320.0,2479389933568.0,334.44,0.862
15684,France,2017,64144092.0,2536203354112.0,337.458,0.902
15685,France,2018,64277812.0,2581673803776.0,322.527,-4.424
15686,France,2019,64399760.0,,316.387,-1.904
15687,France,2020,64480052.0,,280.032,-11.491
15688,France,2021,64531448.0,,305.964,9.26
16734,Germany,1960,73063696.0,890210025472.0,813.95,7.695
16735,Germany,1961,73604352.0,926835933184.0,834.84,2.566
16736,Germany,1962,74194424.0,966424854528.0,883.169,5.789
16737,Germany,1963,74796216.0,993706246144.0,945.498,7.057
16738,Germany,1964,75423248.0,1054006837248.0,968.917,2.477
16739,Germany,1965,76037464.0,1107504005120.0,960.102,-0.91
16740,Germany,1966,76618720.0,1140349206528.0,951.422,-0.904
16741,Germany,1967,77173552.0,1143923015680.0,936.229,-1.597
16742,Germany,1968,77646128.0,1204136574976.0,984.791,5.187
16743,Germany,1969,78012488.0,1283751411712.0,1052.001,6.825
16744,Germany,1970,78294592.0,1343859720192.0,1026.022,-2.469
16745,Germany,1971,78511408.0,1383509131264.0,1037.237,1.093
16746,Germany,1972,78643560.0,1440601473024.0,1041.481,0.409
16747,Germany,1973,78667472.0,1505896431616.0,1085.738,4.249
16748,Germany,1974,78620536.0,1518360854528.0,1062.727,-2.119
16749,Germany,1975,78513512.0,1510149849088.0,1002.447,-5.672
16750,Germany,1976,78364216.0,1583048294400.0,1090.84,8.818
16751,Germany,1977,78221280.0,1628636053504.0,1052.609,-3.505
16752,Germany,1978,78071552.0,1674283057152.0,1079.133,2.52
16753,Germany,1979,77915728.0,1741603209216.0,1117.888,3.591
16754,Germany,1980,77786696.0,1761467957248.0,1100.066,-1.594
16755,Germany,1981,77684488.0,1768196407296.0,1048.523,-4.685
16756,Germany,1982,77610424.0,1753143312384.0,1015.734,-3.127
16757,Germany,1983,77566064.0,1784298602496.0,1011.605,-0.406
16758,Germany,1984,77568576.0,1834585161728.0,1033.245,2.139
16759,Germany,1985,77638808.0,1874769870848.0,1044.118,1.052
16760,Germany,1986,77803352.0,1916181413888.0,1047.472,0.321
16761,Germany,1987,78090896.0,1945055789056.0,1032.443,-1.435
16762,Germany,1988,78477528.0,2009989513216.0,1029.024,-0.331
16763,Germany,1989,78916440.0,2075675197440.0,1008.792,-1.966
16764,Germany,1990,79370192.0,2015547621376.0,1051.979,4.281
16765,Germany,1991,79801984.0,2140549414912.0,1013.824,-3.627
16766,Germany,1992,80205024.0,2206446125056.0,965.542,-4.762
16767,Germany,1993,80573496.0,2210102247424.0,955.82,-1.007
16768,Germany,1994,80882120.0,2290161025024.0,939.492,-1.708
16769,Germany,1995,81123264.0,2356396687360.0,938.614,-0.094
16770,Germany,1996,81300864.0,2402605858816.0,958.7,2.14
16771,Germany,1997,81436096.0,2474738188288.0,930.87,-2.903
16772,Germany,1998,81524384.0,2552402542592.0,922.812,-0.866
16773,Germany,1999,81556968.0,2632654520320.0,895.352,-2.976
16774,Germany,2000,81551680.0,2741356986368.0,899.352,0.447
16775,Germany,2001,81514568.0,2819462529024.0,916.144,1.867
16776,Germany,2002,81443424.0,2851462971392.0,899.45,-1.822
16777,Germany,2003,81346808.0,2863394193408.0,900.628,0.131
16778,Germany,2004,81266672.0,2929753849856.0,886.637,-1.553
16779,Germany,2005,81212168.0,2983874265088.0,866.303,-2.293
16780,Germany,2006,81177816.0,3129394593792.0,877.939,1.343
16781,Germany,2007,81183832.0,3268102848512.0,851.223,-3.043
16782,Germany,2008,81217488.0,3340933005312.0,854.508,0.386
16783,Germany,2009,81260624.0,3189039955968.0,789.9,-7.561
16784,Germany,2010,81325088.0,3356793241600.0,832.541,5.398
16785,Germany,2011,81423384.0,3519131418624.0,808.911,-2.838
16786,Germany,2012,81545568.0,3536438165504.0,813.693,0.591
16787,Germany,2013,81680592.0,3553715290112.0,831.208,2.152
16788,Germany,2014,81858824.0,3610400784384.0,792.255,-4.686
16789,Germany,2015,82073232.0,3672553029632.0,795.557,0.417
16790,Germany,2016,82331432.0,3735419092992.0,800.34,0.601
16791,Germany,2017,82624368.0,3827498221568.0,785.616,-1.84
16792,Germany,2018,82896696.0,3885961314304.0,754.408,-3.972
16793,Germany,2019,83148144.0,,707.15,-6.264
16794,Germany,2020,83328992.0,,639.381,-9.583
16795,Germany,2021,83408560.0,,674.754,5.532
19098,High-income countries,1960,756613763.0,,6143.722,5.488
19099,High-income countries,1961,766062145.0,,6298.845,2.525
19100,High-income countries,1962,775529446.0,,6602.479,4.82
19101,High-income countries,1963,784955820.0,,6953.718,5.32
19102,High-income countries,1964,794527190.0,,7302.178,5.011
19103,High-income countries,1965,803939083.0,,7547.145,3.355
19104,High-income countries,1966,812785800.0,,7839.339,3.872
19105,High-income countries,1967,821405210.0,,8122.242,3.609
19106,High-income countries,1968,829928109.0,,8548.46,5.248
19107,High-income countries,1969,838295343.0,,9098.016,6.429
19108,High-income countries,1970,847035032.0,,9774.41,7.435
19109,High-income countries,1971,856236764.0,,9975.765,2.06
19110,High-income countries,1972,865281941.0,,10416.049,4.414
19111,High-income countries,1973,873811230.0,,10935.626,4.988
19112,High-income countries,1974,882068516.0,,10701.384,-2.142
19113,High-income countries,1975,889965424.0,,10417.451,-2.653
19114,High-income countries,1976,897381759.0,,11065.734,6.223
19115,High-income countries,1977,904794975.0,,11244.482,1.615
19116,High-income countries,1978,912288970.0,,11423.385,1.591
19117,High-income countries,1979,919797067.0,,11764.701,2.988
19118,High-income countries,1980,927538869.0,,11513.779,-2.133
19119,High-income countries,1981,935113193.0,,11119.154,-3.427
19120,High-income countries,1982,942356988.0,,10711.212,-3.669
19121,High-income countries,1983,949463548.0,,10629.665,-0.761
19122,High-income countries,1984,956450952.0,,11020.606,3.678
19123,High-income countries,1985,963419473.0,,11107.999,0.793
19124,High-income countries,1986,970437010.0,,11135.027,0.243
19125,High-income countries,1987,977626715.0,,11351.235,1.942
19126,High-income countries,1988,985025837.0,,11724.04,3.284
19127,High-income countries,1989,992663898.0,,11963.486,2.042
19128,High-income countries,1990,1000128696.0,,12230.908,2.235
19129,High-income countries,1991,1007966262.0,,12750.79,4.251
19130,High-income countries,1992,1016302312.0,,12385.686,-2.863
19131,High-income countries,1993,1024111317.0,,12518.78,1.075
19132,High-income countries,1994,1031535629.0,,12712.233,1.545
19133,High-income countries,1995,1038643992.0,,12801.428,0.702
19134,High-income countries,1996,1045645066.0,,13189.941,3.035
19135,High-income countries,1997,1052805303.0,,13234.19,0.335
19136,High-income countries,1998,1059873149.0,,13207.327,-0.203
19137,High-income countries,1999,1066734633.0,,13377.941,1.292
19138,High-income countries,2000,1073716442.0,,13814.313,3.262
19139,High-income countries,2001,1080682831.0,,13768.31,-0.333
19140,High-income countries,2002,1087599947.0,,13879.006,0.804
19141,High-income countries,2003,1094702298.0,,14132.029,1.823
19142,High-income countries,2004,1101994336.0,,14346.497,1.518
19143,High-income countries,2005,1109756320.0,,14392.103,0.318
19144,High-income countries,2006,1118325687.0,,14391.346,-0.005
19145,High-income countries,2007,1127897627.0,,14503.344,0.778
19146,High-income countries,2008,1137726149.0,,14207.813,-2.038
19147,High-income countries,2009,1146851619.0,,13361.896,-5.954
19148,High-income countries,2010,1154843353.0,,13919.588,4.174
19149,High-income countries,2011,1162275154.0,,13710.741,-1.5
19150,High-income countries,2012,1169663185.0,,13646.848,-0.466
19151,High-income countries,2013,1176689524.0,,13672.034,0.185
19152,High-income countries,2014,1183328941.0,,13541.289,-0.956
19153,High-income countries,2015,1189869736.0,,13504.642,-0.271
19154,High-income countries,2016,1196437875.0,,13287.066,-1.611
19155,High-income countries,2017,1202872536.0,,13285.368,-0.013
19156,High-income countries,2018,1209044728.0,,13344.73,0.447
19157,High-income countries,2019,1214846354.0,,13037.92,-2.299
19158,High-income countries,2020,1218093003.0,,11938.873,-8.43
19159,High-income countries,2021,1219584303.0,,12516.404,4.837
20076,India,1960,445954560.0,520800010240.0,111.325,9.737
20077,India,1961,456351872.0,536351997952.0,120.404,8.156
20078,India,1962,467024192.0,548431986688.0,132.582,10.114
20079,India,1963,477933632.0,576287997952.0,142.444,7.439
20080,India,1964,489059296.0,620466012160.0,139.488,-2.075
20081,India,1965,500114336.0,596064993280.0,153.702,10.19
20082,India,1966,510992608.0,601424986112.0,159.374,3.69
20083,India,1967,521987072.0,650715987968.0,159.556,0.114
20084,India,1968,533431904.0,668219998208.0,174.07,9.096
20085,India,1969,545314688.0,712563032064.0,177.414,1.921
20086,India,1970,557501312.0,748744015872.0,181.723,2.429
20087,India,1971,569999168.0,755656032256.0,191.964,5.636
20088,India,1972,582837952.0,753543020544.0,203.036,5.768
20089,India,1973,596107456.0,788800012288.0,209.095,2.984
20090,India,1974,609721920.0,796992012288.0,215.853,3.232
20091,India,1975,623524224.0,868009967616.0,234.209,8.504
20092,India,1976,637451456.0,878540029952.0,244.75,4.5
20093,India,1977,651685632.0,947196002304.0,258.962,5.807
20094,India,1978,666267776.0,997920014336.0,263.15,1.617
20095,India,1979,681248384.0,947528007680.0,276.285,4.992
20096,India,1980,696828352.0,1015104995328.0,291.711,5.584
20097,India,1981,712869312.0,1077444018176.0,314.966,7.972
20098,India,1982,729169472.0,1111560028160.0,325.38,3.306
20099,India,1983,745826560.0,1202349015040.0,352.199,8.242
20100,India,1984,762895168.0,1248909983744.0,361.56,2.658
20101,India,1985,780242112.0,1298600034304.0,397.592,9.966
20102,India,1986,797878976.0,1353105014784.0,426.31,7.223
20103,India,1987,815716160.0,1412883939328.0,455.343,6.81
20104,India,1988,833729664.0,1560089985024.0,491.693,7.983
20105,India,1989,852012672.0,1663727960064.0,540.651,9.957
20106,India,1990,870452160.0,1750992945152.0,577.997,6.907
20107,India,1991,888941760.0,1762411544576.0,615.365,6.465
20108,India,1992,907574080.0,1842360483840.0,655.448,6.514
20109,India,1993,926351296.0,1931870470144.0,677.3,3.334
20110,India,1994,945261952.0,2039524753408.0,716.269,5.754
20111,India,1995,964279104.0,2171040956416.0,761.449,6.308
20112,India,1996,983281216.0,2323733020672.0,825.201,8.372
20113,India,1997,1002335232.0,2403114156032.0,858.935,4.088
20114,India,1998,1021434560.0,2541494206464.0,876.952,2.098
20115,India,1999,1040500032.0,2681321029632.0,950.951,8.438
20116,India,2000,1059633664.0,2773211152384.0,978.104,2.855
20117,India,2001,1078970880.0,2906877853696.0,991.732,1.393
20118,India,2002,1098313088.0,2989575634944.0,1022.175,3.07
20119,India,2003,1117415168.0,3212953780224.0,1058.725,3.576
20120,India,2004,1136264576.0,3454210932736.0,1124.518,6.214
20121,India,2005,1154638720.0,3709371154432.0,1184.927,5.372
20122,India,2006,1172373760.0,4024058511360.0,1258.643,6.221
20123,India,2007,1189691776.0,4355554279424.0,1356.953,7.811
20124,India,2008,1206734848.0,4601841975296.0,1461.518,7.706
20125,India,2009,1223640192.0,4945730863104.0,1611.416,10.256
20126,India,2010,1240613632.0,5314516615168.0,1676.495,4.039
20127,India,2011,1257621248.0,5675666636800.0,1778.473,6.083
20128,India,2012,1274487168.0,5949387964416.0,1962.594,10.353
20129,India,2013,1291132032.0,6320315957248.0,2037.416,3.812
20130,India,2014,1307246464.0,6754740994048.0,2187.343,7.359
20131,India,2015,1322866560.0,7259602550784.0,2270.766,3.814
20132,India,2016,1338636288.0,7767449403392.0,2383.816,4.978
20133,India,2017,1354195712.0,8275647004672.0,2434.868,2.142
20134,India,2018,1369003264.0,8835757506560.0,2600.447,6.8
20135,India,2019,1383112064.0,,2626.459,1.0
20136,India,2020,1396387072.0,,2445.012,-6.908
20137,India,2021,1407563904.0,,2709.684,10.825
20248,Indonesia,1960,88382888.0,154784595968.0,21.385,-10.381
20249,Indonesia,1961,90816944.0,164961484800.0,26.002,21.587
20250,Indonesia,1962,93345496.0,164672684032.0,22.975,-11.64
20251,Indonesia,1963,95962536.0,158306828288.0,22.763,-0.922
20252,Indonesia,1964,98675064.0,164270391296.0,22.374,-1.708
20253,Indonesia,1965,101157872.0,165966266368.0,24.668,10.253
20254,Indonesia,1966,103561104.0,165937627136.0,23.375,-5.243
20255,Indonesia,1967,106260752.0,162199044096.0,24.54,4.984
20256,Indonesia,1968,109138728.0,177944035328.0,27.563,12.317
20257,Indonesia,1969,112149256.0,199907966976.0,33.362,21.042
20258,Indonesia,1970,115228392.0,220830580736.0,35.791,7.281
20259,Indonesia,1971,118347136.0,233065676800.0,38.955,8.84
20260,Indonesia,1972,121504136.0,259469197312.0,43.306,11.169
20261,Indonesia,1973,124709056.0,297900736512.0,49.098,13.374
20262,Indonesia,1974,127945192.0,313092767744.0,51.227,4.335
20263,Indonesia,1975,131213216.0,313087918080.0,53.933,5.282
20264,Indonesia,1976,134521024.0,340620640256.0,61.788,14.566
20265,Indonesia,1977,137861536.0,367091482624.0,82.416,33.385
20266,Indonesia,1978,141250960.0,383794642944.0,93.938,13.98
20267,Indonesia,1979,144693088.0,404845723648.0,95.137,1.276
20268,Indonesia,1980,148177104.0,439667523584.0,94.873,-0.278
20269,Indonesia,1981,151686336.0,469898592256.0,100.297,5.717
20270,Indonesia,1982,155228656.0,452605706240.0,105.584,5.271
20271,Indonesia,1983,158790608.0,470680076288.0,105.184,-0.379
20272,Indonesia,1984,162331968.0,503305928704.0,112.46,6.918
20273,Indonesia,1985,165791696.0,515643146240.0,121.597,8.125
20274,Indonesia,1986,169135280.0,545914224640.0,122.166,0.468
20275,Indonesia,1987,172421392.0,572867018752.0,123.878,1.402
20276,Indonesia,1988,175694640.0,605642424320.0,132.721,7.138
20277,Indonesia,1989,178949168.0,660041564160.0,131.674,-0.789
20278,Indonesia,1990,182159888.0,718548893696.0,144.796,9.966
20279,Indonesia,1991,185361232.0,786439995392.0,174.865,20.766
20280,Indonesia,1992,188558416.0,841780428800.0,199.419,14.041
20281,Indonesia,1993,191737280.0,912702636032.0,215.109,7.868
20282,Indonesia,1994,194928544.0,986200276992.0,218.319,1.492
20283,Indonesia,1995,198140160.0,1072204283904.0,222.395,1.867
20284,Indonesia,1996,201373792.0,1161281404928.0,251.744,13.197
20285,Indonesia,1997,204628016.0,1221454462976.0,277.414,10.197
20286,Indonesia,1998,207855488.0,1066065592320.0,212.475,-23.409
20287,Indonesia,1999,210996912.0,1079382573056.0,240.184,13.041
20288,Indonesia,2000,214072416.0,1138300026880.0,276.563,15.146
20289,Indonesia,2001,217112432.0,1185220919296.0,303.341,9.683
20290,Indonesia,2002,220115088.0,1244249980928.0,310.818,2.465
20291,Indonesia,2003,223080128.0,1309811277824.0,340.441,9.531
20292,Indonesia,2004,225938592.0,1381839929344.0,344.394,1.161
20293,Indonesia,2005,228805152.0,1467344879616.0,348.989,1.334
20294,Indonesia,2006,231797424.0,1555183173632.0,346.706,-0.654
20295,Indonesia,2007,234858288.0,1661589520384.0,388.255,11.984
20296,Indonesia,2008,237936544.0,1793465253888.0,366.293,-5.657
20297,Indonesia,2009,240981296.0,1886334484480.0,401.957,9.736
20298,Indonesia,2010,244016176.0,2015864815616.0,451.546,12.337
20299,Indonesia,2011,247099696.0,2150142705664.0,504.8,11.794
20300,Indonesia,2012,250222688.0,2279736344576.0,515.954,2.21
20301,Indonesia,2013,253275920.0,2406465929216.0,489.055,-5.213
20302,Indonesia,2014,256229760.0,2526852677632.0,487.89,-0.238
20303,Indonesia,2015,259091968.0,2650203488256.0,539.149,10.506
20304,Indonesia,2016,261850176.0,2783164760064.0,552.651,2.504
20305,Indonesia,2017,264498848.0,2924271370240.0,567.255,2.642
20306,Indonesia,2018,267066848.0,3075456106496.0,603.657,6.417
20307,Indonesia,2019,269582880.0,,659.436,9.24
20308,Indonesia,2020,271857984.0,,609.786,-7.529
20309,Indonesia,2021,273753184.0,,619.278,1.557
20320,International transport,1960,,,238.099,11.59
20321,International transport,1961,,,263.218,10.55
20322,International transport,1962,,,272.902,3.679
20323,International transport,1963,,,285.688,4.685
20324,International transport,1964,,,312.975,9.551
20325,International transport,1965,,,323.291,3.296
20326,International transport,1966,,,349.818,8.205
20327,International transport,1967,,,374.27,6.99
20328,International transport,1968,,,395.87,5.771
20329,International transport,1969,,,414.403,4.682
20330,International transport,1970,,,436.856,5.418
20331,International transport,1971,,,461.31,5.598
20332,International transport,1972,,,491.919,6.635
20333,International transport,1973,,,526.631,7.056
20334,International transport,1974,,,489.085,-7.129
20335,International transport,1975,,,447.612,-8.48
20336,International transport,1976,,,438.834,-1.961
20337,International transport,1977,,,449.02,2.321
20338,International transport,1978,,,455.752,1.499
20339,International transport,1979,,,457.396,0.361
20340,International transport,1980,,,446.415,-2.401
20341,International transport,1981,,,412.147,-7.676
20342,International transport,1982,,,373.181,-9.454
20343,International transport,1983,,,358.303,-3.987
20344,International transport,1984,,,359.619,0.367
20345,International transport,1985,,,367.317,2.14
20346,International transport,1986,,,393.544,7.14
20347,International transport,1987,,,527.352,34.001
20348,International transport,1988,,,545.381,3.419
20349,International transport,1989,,,565.031,3.603
20350,International transport,1990,,,550.365,-2.596
20351,International transport,1991,,,545.247,-0.93
20352,International transport,1992,,,555.937,1.961
20353,International transport,1993,,,559.592,0.657
20354,International transport,1994,,,586.925,4.884
20355,International transport,1995,,,620.068,5.647
20356,International transport,1996,,,670.945,8.205
20357,International transport,1997,,,705.703,5.18
20358,International transport,1998,,,748.133,6.013
20359,International transport,1999,,,772.921,3.313
20360,International transport,2000,,,783.562,1.377
20361,International transport,2001,,,778.839,-0.603
20362,International transport,2002,,,797.232,2.362
20363,International transport,2003,,,831.975,4.358
20364,International transport,2004,,,904.371,8.702
20365,International transport,2005,,,942.668,4.235
20366,International transport,2006,,,994.997,5.551
20367,International transport,2007,,,1052.404,5.77
20368,International transport,2008,,,1061.553,0.869
20369,International transport,2009,,,1016.86,-4.21
20370,International transport,2010,,,1080.785,6.287
20371,International transport,2011,,,1108.942,2.605
20372,International transport,2012,,,1094.905,-1.266
20373,International transport,2013,,,1111.055,1.475
20374,International transport,2014,,,1117.464,0.577
20375,International transport,2015,,,1158.395,3.663
20376,International transport,2016,,,1170.781,1.069
20377,International transport,2017,,,1230.507,5.101
20378,International transport,2018,,,1270.691,3.266
20379,International transport,2019,,,1249.558,-1.663
20380,International transport,2020,,,938.509,-24.893
20381,International transport,2021,,,1021.749,8.869
20504,Iran,1972,30111578.0,251717222400.0,106.015,4.317
20505,Iran,1973,30981904.0,273301962752.0,129.475,22.129
20506,Iran,1974,31895540.0,297538977792.0,143.775,11.045
20507,Iran,1975,32856976.0,311929470976.0,139.214,-3.173
20508,Iran,1976,33841064.0,365375389696.0,156.459,12.388
20509,Iran,1977,34876504.0,360749400064.0,163.732,4.648
20510,Iran,1978,35993664.0,318003249152.0,162.104,-0.994
20511,Iran,1979,37205012.0,290524364800.0,162.982,0.542
20512,Iran,1980,38520668.0,249697452032.0,120.494,-26.069
20513,Iran,1981,40476260.0,242198937600.0,112.996,-6.223
20514,Iran,1982,42500036.0,280254578688.0,137.771,21.926
20515,Iran,1983,44027988.0,317242867712.0,149.585,8.575
20516,Iran,1984,45628400.0,322589097984.0,149.864,0.186
20517,Iran,1985,47266160.0,330378117120.0,159.857,6.668
20518,Iran,1986,48913236.0,299361763328.0,147.603,-7.665
20519,Iran,1987,50541504.0,294831456256.0,158.563,7.425
20520,Iran,1988,52111868.0,278182821888.0,175.143,10.457
20521,Iran,1989,53644740.0,288903888896.0,190.198,8.596
20522,Iran,1990,55793628.0,318478254080.0,209.944,10.382
20523,Iran,1991,57990892.0,369999085568.0,221.834,5.664
20524,Iran,1992,59372016.0,415816908800.0,226.935,2.299
20525,Iran,1993,59755432.0,415192252416.0,235.607,3.821
20526,Iran,1994,59985752.0,419387342848.0,263.82,11.975
20527,Iran,1995,60794808.0,438197157888.0,271.582,2.942
20528,Iran,1996,61598380.0,485151768576.0,276.29,1.733
20529,Iran,1997,62480528.0,515019898880.0,267.046,-3.346
20530,Iran,1998,63461424.0,544002506752.0,305.503,14.401
20531,Iran,1999,64474748.0,567746232320.0,379.501,24.222
20532,Iran,2000,65544380.0,600692162560.0,369.15,-2.728
20533,Iran,2001,66674856.0,642713059328.0,394.752,6.936
20534,Iran,2002,67327120.0,708074733568.0,397.628,0.729
20535,Iran,2003,67954704.0,787813564416.0,413.665,4.033
20536,Iran,2004,69061680.0,859884224512.0,442.119,6.879
20537,Iran,2005,70182592.0,919502782464.0,463.162,4.76
20538,Iran,2006,71275768.0,1006243938304.0,503.643,8.74
20539,Iran,2007,72319424.0,1109290516480.0,512.66,1.79
20540,Iran,2008,73318400.0,1141269463040.0,534.644,4.288
20541,Iran,2009,74322688.0,1215221465088.0,559.025,4.56
20542,Iran,2010,75373864.0,1316410097664.0,569.772,1.922
20543,Iran,2011,76342968.0,1352440086528.0,577.336,1.328
20544,Iran,2012,77324448.0,1271703928832.0,588.365,1.91
20545,Iran,2013,78458928.0,1249348157440.0,597.952,1.63
20546,Iran,2014,79961672.0,1284499832832.0,632.673,5.807
20547,Iran,2015,81790848.0,1282580676608.0,631.581,-0.173
20548,Iran,2016,83306232.0,1342488838144.0,633.827,0.356
20549,Iran,2017,84505080.0,1434521042944.0,685.401,8.137
20550,Iran,2018,85617560.0,1398995943424.0,700.938,2.267
20551,Iran,2019,86564208.0,,702.958,0.288
20552,Iran,2020,87290192.0,,729.978,3.844
20553,Iran,2021,87923432.0,,748.879,2.589
21352,Italy,1960,49517708.0,473363382272.0,109.203,16.069
21353,Italy,1961,49812724.0,513214676992.0,124.375,13.893
21354,Italy,1962,50162244.0,553275686912.0,146.255,17.592
21355,Italy,1963,50555128.0,592671539200.0,164.556,12.513
21356,Italy,1964,50997780.0,615796768768.0,175.721,6.785
21357,Italy,1965,51452860.0,629615755264.0,189.528,7.858
21358,Italy,1966,51882568.0,662465740800.0,213.982,12.902
21359,Italy,1967,52294440.0,709741838336.0,234.13,9.415
21360,Italy,1968,52661072.0,768994508800.0,249.172,6.425
21361,Italy,1969,53001508.0,812977618944.0,269.661,8.223
21362,Italy,1970,53324036.0,831317737472.0,296.365,9.903
21363,Italy,1971,53636100.0,846968258560.0,311.049,4.955
21364,Italy,1972,53995428.0,871751811072.0,328.237,5.526
21365,Italy,1973,54379588.0,928806469632.0,353.349,7.65
21366,Italy,1974,54750684.0,972368773120.0,358.253,1.388
21367,Italy,1975,55093992.0,951557554176.0,341.052,-4.801
21368,Italy,1976,55388904.0,1013301903360.0,365.795,7.255
21369,Italy,1977,55649672.0,1042645909504.0,354.418,-3.11
21370,Italy,1978,55877016.0,1081497944064.0,371.274,4.756
