,level_0,index,country,year,population,gdp,co2,co2_growth_prct,Emissions per capita
631,10301,44182,United States,1981,225654000.0,6911865389056.0,4686.369,-2.54,1.2220993551594064
632,10302,44183,United States,1982,228001424.0,6782206869504.0,4447.256,-5.102,1.1452227846446283
633,10303,44184,United States,1983,230389968.0,7066236747776.0,4429.374,-0.402,1.1266650940285845
634,10304,44185,United States,1984,232766288.0,7581108011008.0,4662.142,5.255,1.1715899685363367
635,10305,44186,United States,1985,235146176.0,7874871820288.0,4652.58,-0.205,1.1552627172832375
636,10306,44187,United States,1986,237512784.0,8146027806720.0,4663.37,0.232,1.1443858338037463
637,10307,44188,United States,1987,239853168.0,8432566927360.0,4825.651,3.48,1.1704816226412975
638,10308,44189,United States,1988,242287808.0,8787203194880.0,5050.476,4.659,1.2107563472141445
639,10309,44190,United States,1989,244954096.0,9091291283456.0,5132.134,1.617,1.2161335475332191
640,10310,44191,United States,1990,248083728.0,9250378088448.0,5122.496,-0.188,1.200075232417797
641,10311,44192,United States,1991,251560192.0,9243499429888.0,5064.987,-1.123,1.17322050389281
642,10312,44193,United States,1992,255175328.0,9572148314112.0,5175.22,2.176,1.1855394901828096
643,10313,44194,United States,1993,258779760.0,9834941382656.0,5274.363,1.916,1.1953240352537506
644,10314,44195,United States,1994,262273584.0,10232022433792.0,5365.579,1.729,1.2035167492800318
645,10315,44196,United States,1995,265660560.0,10510263123968.0,5427.798,1.16,1.2053856055311851
646,10316,44197,United States,1996,268984352.0,10909166600192.0,5616.431,3.475,1.2351690301058549
647,10317,44198,United States,1997,272395424.0,11398757220352.0,5691.865,1.343,1.240381273472611
648,10318,44199,United States,1998,275835008.0,11906028929024.0,5737.129,0.795,1.2397262056419511
649,10319,44200,United States,1999,279181568.0,12463818932224.0,5810.332,1.276,1.2460270352562997
650,10320,44201,United States,2000,282398560.0,12973842104320.0,6016.351,3.546,1.281893296870983
651,10321,44202,United States,2001,285470496.0,13100471287808.0,5911.988,-1.735,
652,10322,44203,United States,2002,288350240.0,13334491430912.0,5952.699,0.689,
653,10323,44204,United States,2003,291109824.0,13708808945664.0,6015.804,1.06,
654,10324,44205,United States,2004,293947872.0,14227881328640.0,6117.963,1.698,
655,10325,44206,United States,2005,296842656.0,14703731408896.0,6137.604,0.321,
656,10326,44207,United States,2006,299753088.0,15095884152832.0,6057.163,-1.311,
657,10327,44208,United States,2007,302743392.0,15364464312320.0,6135.287,1.29,
658,10328,44209,United States,2008,305694912.0,15319731011584.0,5918.869,-3.527,
659,10329,44210,United States,2009,308512032.0,14894294368256.0,5482.978,-7.364,
660,10330,44211,United States,2010,311182848.0,15270622003200.0,5681.392,3.619,
661,10331,44212,United States,2011,313876608.0,15509302018048.0,5546.629,-2.372,
662,10332,44213,United States,2012,316651328.0,15849635184640.0,5345.454,-3.627,
663,10333,44214,United States,2013,319375168.0,16108428984320.0,5480.926,2.534,
664,10334,44215,United States,2014,322033952.0,16482662612992.0,5528.871,0.875,
665,10335,44216,United States,2015,324607776.0,16902578503680.0,5376.578,-2.755,
666,10336,44217,United States,2016,327210208.0,17162557194240.0,5251.757,-2.322,
667,10337,44218,United States,2017,329791232.0,17596283879424.0,5210.958,-0.777,
668,10338,44219,United States,2018,332140032.0,18140645818368.0,5376.657,3.18,
669,10339,44220,United States,2019,334319680.0,,5259.144,-2.186,
670,10340,44221,United States,2020,335942016.0,,4715.691,-10.333,
671,10341,44222,United States,2021,336997632.0,,5007.336,6.185,
